serial_no,bid_no,bid_url,ra_no,ra_url,status,bid_result_url,ra_result_url
1,GEM/2025/B/6637464,https://bidplus.gem.gov.inshowbidDocument/8298983,GEM/2025/R/592828,https://bidplus.gem.gov.in/showradocumentPdf/8730364,Not Evaluated,https://bidplus.gem.gov.in/bidding/bid/getBidResultView/8298983,https://bidplus.gem.gov.in/bidding/bid/getBidResultView/8730364
2,GEM/2025/B/6940682,https://bidplus.gem.gov.inshowbidDocument/8644932,GEM/2025/R/593009,https://bidplus.gem.gov.in/showradocumentPdf/8731938,Not Evaluated,https://bidplus.gem.gov.in/bidding/bid/getBidResultView/8644932,https://bidplus.gem.gov.in/bidding/bid/getBidResultView/8731938
3,GEM/2025/B/6859624,https://bidplus.gem.gov.inshowbidDocument/8552574,GEM/2025/R/593022,https://bidplus.gem.gov.in/list-ra-schedules/8732035,Not Evaluated,https://bidplus.gem.gov.in/bidding/bid/getBidResultViewSchedule/8552574,
4,GEM/2025/B/6879644,https://bidplus.gem.gov.inshowbidDocument/8575549,GEM/2025/R/592976,https://bidplus.gem.gov.in/showradocumentPdf/8731614,Not Evaluated,https://bidplus.gem.gov.in/bidding/bid/getBidResultView/8575549,https://bidplus.gem.gov.in/bidding/bid/getBidResultView/8731614
5,GEM/2025/B/6416105,https://bidplus.gem.gov.inshowbidDocument/8047644,GEM/2025/R/592968,https://bidplus.gem.gov.in/showradocumentPdf/8731533,Not Evaluated,https://bidplus.gem.gov.in/bidding/bid/getBidResultView/8047644,https://bidplus.gem.gov.in/bidding/bid/getBidResultView/8731533
6,GEM/2025/B/6908761,https://bidplus.gem.gov.in/showbidDocument/8608582,,,Not Evaluated,,
7,GEM/2025/B/6946792,https://bidplus.gem.gov.in/showbidDocument/8651868,,,Not Evaluated,,
8,GEM/2025/B/6938418,https://bidplus.gem.gov.in/showbidDocument/8642393,,,Not Evaluated,,
9,GEM/2025/B/6937376,https://bidplus.gem.gov.in/showbidDocument/8641233,,,Not Evaluated,,
10,GEM/2025/B/6910629,https://bidplus.gem.gov.in/showbidDocument/8610637,,,Not Evaluated,,
11,GEM/2025/B/6908707,https://bidplus.gem.gov.in/showbidDocument/8608517,,,Not Evaluated,,
12,GEM/2025/B/6908252,https://bidplus.gem.gov.in/showbidDocument/8608028,,,Not Evaluated,,
13,GEM/2025/B/6899886,https://bidplus.gem.gov.in/showbidDocument/8598570,,,Not Evaluated,,
14,GEM/2025/B/6884095,https://bidplus.gem.gov.in/showbidDocument/8580534,,,Not Evaluated,,
15,GEM/2025/B/6832989,https://bidplus.gem.gov.in/showbidDocument/8521947,,,Not Evaluated,,
16,GEM/2025/B/6781911,https://bidplus.gem.gov.in/showbidDocument/8463630,,,Not Evaluated,,
17,GEM/2025/B/6947289,https://bidplus.gem.gov.in/showbidDocument/8652421,,,Not Evaluated,,
18,GEM/2025/B/6947253,https://bidplus.gem.gov.in/showbidDocument/8652377,,,Not Evaluated,,
19,GEM/2025/B/6947112,https://bidplus.gem.gov.in/showbidDocument/8652218,,,Not Evaluated,,
20,GEM/2025/B/6946850,https://bidplus.gem.gov.in/showbidDocument/8651931,,,Not Evaluated,,
21,GEM/2025/B/6869393,https://bidplus.gem.gov.in/showbidDocument/8563759,,,Not Evaluated,,
22,GEM/2025/B/6836638,https://bidplus.gem.gov.in/showbidDocument/8526115,,,Not Evaluated,,
23,GEM/2025/B/6780091,https://bidplus.gem.gov.in/showbidDocument/8461576,,,Not Evaluated,,
24,GEM/2025/B/6947160,https://bidplus.gem.gov.in/showbidDocument/8652268,,,Not Evaluated,,
25,GEM/2025/B/6946992,https://bidplus.gem.gov.in/showbidDocument/8652091,,,Not Evaluated,,
26,GEM/2025/B/6946967,https://bidplus.gem.gov.in/showbidDocument/8652065,,,Not Evaluated,,
27,GEM/2025/B/6944607,https://bidplus.gem.gov.in/showbidDocument/8649379,,,Not Evaluated,,
28,GEM/2025/B/6928743,https://bidplus.gem.gov.in/showbidDocument/8631485,,,Not Evaluated,,
29,GEM/2025/B/6927047,https://bidplus.gem.gov.in/showbidDocument/8629493,,,Not Evaluated,,
30,GEM/2025/B/6784659,https://bidplus.gem.gov.in/showbidDocument/8467010,,,Not Evaluated,,
31,GEM/2025/B/6912509,https://bidplus.gem.gov.in/showbidDocument/8612721,,,Not Evaluated,,
32,GEM/2025/B/6968585,https://bidplus.gem.gov.in/showbidDocument/8676681,,,Not Evaluated,,
33,GEM/2025/B/6968443,https://bidplus.gem.gov.in/showbidDocument/8676526,,,Not Evaluated,,
34,GEM/2025/B/6939008,https://bidplus.gem.gov.in/showbidDocument/8643058,,,Not Evaluated,,
35,GEM/2025/B/6968246,https://bidplus.gem.gov.in/showbidDocument/8676314,,,Not Evaluated,,
36,GEM/2025/B/6966178,https://bidplus.gem.gov.in/showbidDocument/8673966,,,Not Evaluated,,
37,GEM/2025/B/6863372,https://bidplus.gem.gov.in/showbidDocument/8556924,,,Not Evaluated,,
38,GEM/2025/B/6920583,https://bidplus.gem.gov.in/showbidDocument/8621931,,,Not Evaluated,,
39,GEM/2025/B/6968981,https://bidplus.gem.gov.in/showbidDocument/8677123,,,Not Evaluated,,
40,GEM/2025/B/6968850,https://bidplus.gem.gov.in/showbidDocument/8676976,,,Not Evaluated,,
41,GEM/2025/B/6967303,https://bidplus.gem.gov.in/showbidDocument/8675261,,,Not Evaluated,,
42,GEM/2025/B/6959007,https://bidplus.gem.gov.in/showbidDocument/8665919,,,Not Evaluated,,
43,GEM/2025/B/6969133,https://bidplus.gem.gov.in/showbidDocument/8677290,,,Not Evaluated,,
44,GEM/2025/B/6968983,https://bidplus.gem.gov.in/showbidDocument/8677125,,,Not Evaluated,,
